一级产业,二级子类,股票,代码,总市值_亿元人民币,市值日期,技术产品,阶段,核验边界,来源
算力互连,交换机ODM,菲菱科思,301191,85.38,2026-09-23,交换机研发制造；400G/800G产品形态迭代；国产CPU COMe模块,未核验,25G以上销量增182.08%不能证明800G单项放量；800G独立批量规模及CPO量产未核验,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESZ_STOCK/2026/2026-8/2026-08-28/12562724.PDF
算力互连,交换机ODM／制造,工业富联,601138,12497.81,2026-09-23,高速交换机、SuperNIC、服务器及整机柜；设计协同及制造,规模放量期,2026H1 800G以上交换机出货量同比增长1.4倍；ODM制造不可与品牌商或交换芯片商按同口径排名,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2026/2026-8/2026-08-12/12487983.PDF
算力互连,交换机／WDM-DCI传输,瑞斯康达,603803,54.68,2026-09-23,32口全400G交换机、工业交换机；另有单通道800G长距WDM/DCI,未核验,400G交换机开始批量；800G是光传输另一产品线，800G数据中心交换机未核验,https://static.cninfo.com.cn/finalpage/2026-08-26/1225503260.PDF
算力互连,交换芯片ASIC,盛科通信-U,688702,1373.5,2026-09-23,以太网交换芯片；12.8T/25.6T高端旗舰，最大800G端口,试点部署期,高端旗舰进入客户应用；成熟TsingMa.MX规模量产；新智算交换芯片项目仍研发，不可合并认定均已量产,https://static.cninfo.com.cn/finalpage/2026-08-27/1225509886.PDF
算力互连,品牌交换机及网络方案,中兴通讯,000063,1544.13,2026-09-23,ZXR10 9900X数据中心核心交换机，10GE至800GE，液冷、无损网络,未核验,正式产品及选型确认；未取得该800G型号独立批量收入证据，不硬填规模放量,https://www.zte.com.cn/china/product_index/ip_network/item03/zxr10-9900x/zxr10_9900x.html
算力互连,品牌交换机及网络方案,锐捷网络,301165,1271.33,2026-09-23,400G/800G交换机、AI-Fabric；128端口800G；51.2T CPO方案；超节点Demo,规模放量期,常规400G/800G放量；CPO已发布、超节点Demo为工程样机期；方案发布不等于规模出货,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12494616&stockid=301165
算力互连,品牌交换机及网络方案,紫光股份,000938,962.7,2026-09-23,新华三S9827 64×800G／128×400G，RoCE、LPO、液冷；另有CPO型号,规模放量期,常规800G明确量产；CPO有产品发布，不能自动迁移普通800G的量产证据,https://www.h3c.com/cn/Products_And_Solution/InterConnect/Products/Switches/Products/Data_Center_Switch/Aggregation_Switch/S9800/S9827/; https://www.h3c.com/cn/Service/Document_Software/Document_Center/Home/3D/Switches/?id=switches
算力互连,连接器／组件,鼎通科技,688668,341.06,2026-09-23,高速铜缆连接器、液冷配套,规模放量期,位于连接器和组件，不是AEC信号处理芯片商。,https://static.cninfo.com.cn/finalpage/2026-08-05/1225457964.PDF
算力互连,锐捷网络股权映射,星网锐捷,002396,276.61,2026-09-23,截至2026H1持有锐捷网络44.88%,未核验,不是额外一家独立交换机供应商；名单可并列，行业份额及营收不能重复相加,https://static.cninfo.com.cn/finalpage/2026-08-15/1225473450.PDF
算力互连,高速铜缆组件,立讯精密,002475,4208.39,2026-09-23,DAC／ACC／AEC，1.6T产品方案,标准化普及期,常规连接业务成熟；最高速型号批量规模未核验。,https://www.luxshare-ict.com/solution/data-centers/cabinet-as-a-whole/external-interconnection.html
先进封装,加工设备,帝尔激光,300776,369.06,2026-09-23,TGV激光微孔设备,试点部署期,已有客户端小批量应用；TGV不等于公司全部主业。,https://static.cninfo.com.cn/finalpage/2026-08-20/1225483098.PDF
先进封装,异构集成,长电科技,600584,1285.16,2026-09-23,XDFOI、Chiplet、2.5D/3D,规模放量期,自有平台已有量产；不把台积电CoWoS/SoIC商标当成公司技术名称。,https://www.jcetglobal.com/site/detailscon/1857
先进封装,异构集成／封测,通富微电,002156,1000.9,2026-09-23,高性能计算封装、Chiplet,规模放量期,高端封测业务已有商业化；新封装工艺按具体订单验证。,https://static.cninfo.com.cn/finalpage/2026-08-29/1225527099.PDF
先进封装,曝光设备,芯碁微装,688630,645.62,2026-09-23,面板级直写曝光、PLP2000,客户认证期,已获订单；支持多类基材，不把全部设备订单都归玻璃基板。,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12544205&stockid=688630
先进封装,玻璃基板,沃格光电,603773,230.3,2026-09-23,TGV玻璃通孔、玻璃金属化,客户认证期,部分小批交付属试点部署；未规模销售，不与显示玻璃业务混同。,https://wgtechjx.com/news/484.html
先进封装,电子化学品,天承科技,688603,160.45,2026-09-23,TGV金属化／镀铜药水,工程样机期,公告原文为中试；既有PCB药水业务另计，不将中试写成批量订单。,https://static.cninfo.com.cn/finalpage/2026-08-29/1225527359.PDF
芯片散热与液冷,TEC上游DPC陶瓷载板,富乐德,301297,349.17,2026-09-23,全资子公司富乐华的DPC金属化陶瓷载板；另有DCB/AMB功率半导体覆铜陶瓷载板,规模放量期,DPC：规模放量期。2026-09-14公司投关说明富乐华为全资子公司，DPC面向光模块TEC热电制冷等；2026-09-17投关（09-20披露）说明DPC上半年收入同比增146.42%，向TEC生产厂商供货，间接配套光模块。 不是仅有集团主题映射，上市公司已拥有DPC实际资产；但不能写成上市公司直接生产TEC整器件，也不能把Ferrotec集团全球TEC市场份额算给301297。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12600810&stockid=301297; https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12612234&stockid=301297; https://www.ferrotec.com/products-technologies/thermoelectric-modules/
芯片散热与液冷,TIM、VC及液冷散热模组,中石科技,300684,357.91,2026-09-23,光模块VC散热模组；垂直取向石墨烯导热垫片、液态金属TIM；新型光模块液冷产品,规模放量期,既有光模块VC：规模放量期；石墨烯/液金新品：客户认证期。2026H1披露光模块VC交付规模持续增长；石墨烯导热垫片与液态金属仍推进性能优化、可靠性验证和客户送样；CPO/NPO/XPO定制液冷进行验证与应用。 不能把既有VC收入算成石墨烯/液金新品收入，特定GPU供应量未核验。,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12523515&stockid=300684
芯片散热与液冷,TIM、热管/VC、液冷散热器,飞荣达,300602,228.71,2026-09-23,相变材料、散热器及导热材料；光通信液冷产品,规模放量期,服务器部分液冷：规模放量期；光模块新品：客户认证期至试点部署期。公司2026-05-06投关披露相变材料、吸波材料、散热器已用于光模块，凝胶推进客户洽谈；2026-09-14互动答复披露光模块相关产品部分送样、测试或小批供货，收入占比小，光通信液冷送样测试。 光模块热管理仍应与成熟服务器液冷业务分开，不能用服务器液冷批量证明光模块液冷批量。,https://pdf.dfcfw.com/pdf/H2_AN202605061821993281_1.pdf; https://xiaojingji.com/stock/one/notice?code=300602&type=5; https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12517334&stockid=300602
芯片散热与液冷,光模块Cage及液冷组件,奕东电子,301123,188.84,2026-09-23,OSFP等光模块Cage连接器组件、液冷板；Cage液冷一体化新品,规模放量期,普通Cage：规模放量期；液冷Cage：客户认证期。2026H1报告：光模块Cage订单及销售增长；Cage液冷新品已交样、配合客户多料号研发打样及组装测试；其他热管理冷板业务已有批量应用。 必须区分普通Cage、独立冷板已批量与液冷Cage尚送样，不能统一写液冷Cage规模量产。,https://static.cninfo.com.cn/finalpage/2026-08-29/1225529261.PDF
芯片散热与液冷,光通信陶瓷外壳与基板,中瓷电子,003031,607.12,2026-09-23,氮化铝薄膜基板、陶瓷封装外壳等,规模放量期,成熟外壳和基板：规模放量期。2026H1报告披露具备氧化铝、氮化铝陶瓷加工与薄膜金属化平台，陶瓷外壳及薄膜基板已具批量生产能力，设计开发的光通信外壳基板速率覆盖1.6T/3.2T。 陶瓷材料及封装载体企业，不等于TEC器件生产商；速率覆盖不等于每个速率新品均已批量。,https://disc.static.szse.cn/disc/disk03/finalpage/2026-08-25/7dc36b28-fd5e-44aa-9c5d-44548db93fc3.PDF; https://pdf.dfcfw.com/pdf/H2_AN202605071822037697_1.pdf
芯片散热与液冷,封装热沉,鸿日达,301285,209.83,2026-09-23,铜基热沉向金刚石散热拓展,客户认证期,金刚石测试中，尚不具备规模生产能力；不能移用铜基产品量产证据。,https://static.cninfo.com.cn/finalpage/2026-07-10/1225418609.PDF
芯片散热与液冷,并购进入热管理零组件,达瑞电子,300976,121.97,2026-09-23,收购标的东莞运宏：风冷及液冷核心零组件、1.6T光模块线端散热；机端新品,试点部署期,线端新品：试点部署期至规模放量期（开始量产但收入小）；机端新品：客户认证期；收购交割整合仍推进。2026H1报告披露拟收购东莞运宏70%股权，报告披露时交割推进；09-16公司互动答复：1.6T光模块线端已有量产，机端打样送样，相关收入小；09-18仍称推进股权交割和投后整合。 不要笼统称光模块Cage龙头：06-22答复暂无Cage产品，本次未取得后续已量产液冷Cage的官源；必须保留并购及并表边界。,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-08-18/00acaf05-a7ed-4190-bb18-d0e2cd0b976d.PDF; https://www.caiwennews.com/article/1606823.shtml; https://cj.sina.com.cn/articles/view/1850649324/6e4eaaec02002jp8y
芯片散热与液冷,液冷系统,曙光数创,920808,118.54,2026-09-23,冷板、浸没与相变液冷,规模放量期,已有商业应用，不等于所有AI服务器默认配置。,https://www.sugon.com/cut?id=2974&nav_id=48
芯片散热与液冷,液冷系统／冷板,英维克,002837,783.28,2026-09-23,CDU、快接头、微通道／两相／射流冷板,规模放量期,部分全链条产品已应用；两相/射流新品批量交付未核验。,https://disc.static.szse.cn/disc/disk03/finalpage/2026-08-25/17fcad0a-0f8c-418b-94bd-f38c2a4b7cfb.PDF
芯片散热与液冷,热管、VC及TIM,苏州天脉,301626,387.07,2026-09-23,均温板、热管、导热凝胶、导热片、相变材料等,规模放量期,既有热管/VC：规模放量期；光模块特定新品阶段：未核验。2026H1明确具备热界面材料、热管与均温板量产能力，产品含凝胶、液态金属等19小类；热管与均温板通过品牌终端客户认证并规模量产。 本次未找到光模块专用VC/凝胶已量产的明确官源，不应把消费电子成熟供货直接映射为1.6T光模块供货。,https://static.cninfo.com.cn/finalpage/2026-08-28/1225520669.PDF
芯片散热与液冷,直接Micro TEC器件,富信科技,688662,149.82,2026-09-23,光模块微型热电制冷器件,规模放量期,400G/800G：规模放量期；1.6T：试点部署期；CPO：客户认证期。2026H1行动评估披露400G/800G批供，1.6T小批供货，合计收入3583.97万元；CPO TEC送样验证且预计不影响2026收入。 是比单纯集团映射更直接的TEC产品公司；但不能据此推出HBM普遍采用TEC或NPO必选，更不能把CPO验证写成收入放量。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12503240&stockid=688662; https://open.sseinfo.com/ir2/indexkcb?language=zh_CN&stockCode=688662; https://www.fuxintec.com/
芯片散热与液冷,金刚石复合材料,沃尔德,688028,196.45,2026-09-23,热沉、金刚石铜/铝、散热晶圆,工程样机期,大尺寸研发成果不等于同尺寸自支撑热沉批量生产。,https://static.cninfo.com.cn/finalpage/2026-04-10/1225088739.PDF
芯片散热与液冷,金刚石复合材料,惠丰钻石,920725,86.05,2026-09-23,金刚石铜、导热粉体、CVD热沉,客户认证期,联合研发和试样协议；不同产品分别看，新项目开工不等于全部投产。,https://www.hfdiamond.com/news/702.html
芯片散热与液冷,金刚石热沉,黄河旋风,600172,241.42,2026-09-23,功能性金刚石热沉,试点部署期,功能材料已投产，尚未形成重大经营贡献；产线建成不等于大规模收入。,https://static.cninfo.com.cn/finalpage/2026-08-27/1225511927.PDF
芯片散热与液冷,金刚石热沉,四方达,300179,212.84,2026-09-23,CVD金刚石热沉片,客户认证期,CVD材料能力不等于AI散热量产，更不证明NVIDIA供货。,https://static.cninfo.com.cn/finalpage/2026-08-26/1225507117.PDF
芯片散热与液冷,金刚石热沉,力量钻石,301071,180.76,2026-09-23,功能金刚石散热片,工程样机期,已有技术进展；散热产品批量收入未核验。,https://static.cninfo.com.cn/finalpage/2026-07-29/1225444454.PDF
芯片散热与液冷,高端TIM与芯片封装材料,德邦科技,688035,120.25,2026-09-23,TIM1.5/TIM2；导热硅脂、凝胶、垫片、相变材料、液态金属；芯片级TIM1,规模放量期,成熟TIM1.5/TIM2：规模放量期；TIM1：客户认证期。2026半年度行动评估报告：TIM1.5/TIM2等稳定批供主流封测厂商，高端导热材料含液态金属已批量应用于AI服务器/GPU等领域；TIM1通过国内重点封测客户全套可靠性验证。半年报新TIM1研发项目仍列研究开发，须区分项目与已有产品。 可以称TIM与液金已商业应用，不能将所有TIM1系列或所有新配方视作规模放量。,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12486737&stockid=688035; https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=82548638&gather=1&id=12486736
算力供电,供配电／电力变换,科华数据,002335,246.16,2026-09-23,800V直流、SST固态变压器,技术验证期,此阶段专指SST研发；既有UPS/HVDC成熟，800V型号与SST不等同。,https://static.cninfo.com.cn/finalpage/2026-04-27/1225194937.PDF
算力供电,电源／备电,麦格米特,002851,718.69,2026-09-23,800V HVDC、PDB、BBU、CBS超级电容,客户认证期,常规电源成熟；新规格已有产品披露，特定平台批量收入未核验。,https://static.cninfo.com.cn/finalpage/2026-08-28/1225522762.PDF
测试与电子装联,回流焊设备,劲拓股份,300400,87.18,2026-09-23,真空回流焊、超大尺寸芯片专用设备,客户认证期,阶段针对超大芯片新设备现场测试；常规回流焊成熟。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12536285&stockid=300400
测试与电子装联,电子测量仪器,鼎阳科技,688112,183.5,2026-09-23,VNA矢量网络分析仪,标准化普及期,测损耗、反射和相位；不同频段/动态范围能力不同，不能直接替代BERT。,https://static.cninfo.com.cn/finalpage/2026-03-25/1225028414.PDF
测试与电子装联,精密装联,凯格精机,301338,155.84,2026-09-23,锡膏印刷、点胶、固晶,标准化普及期,常规产品成熟，先进封装新品看单独进展；不是回流焊设备同类。,https://static.cninfo.com.cn/finalpage/2026-08-22/1225488249.PDF
