一级产业,二级子类,代表企业,市值（亿元）,新兴企业,市值（亿元）
芯片散热与液冷,封装热沉／金刚石复合,,—,鸿日达 301285,209.83
芯片散热与液冷,液态金属／石墨烯TIM,中石科技 300684,357.91,德邦科技 688035,120.25
算力供电,服务器电源,麦格米特 002851,718.69,欧陆通 300870,324.83
算力供电,机房UPS／HVDC,,—,科华数据 002335,246.16
算力供电,800V供电／PDB／BBU,麦格米特 002851,718.69,,—
算力供电,SST固态变压器,,—,科华数据 002335,246.16
测试与电子装联,VNA测试仪器,鼎阳科技 688112,183.50,普源精电 688337,125.04
测试与电子装联,VNA测试仪器,,—,优利德 688628,128.62
测试与电子装联,锡膏印刷／点胶／固晶设备,凯格精机 301338,155.84,,—
测试与电子装联,回流焊设备,,—,劲拓股份 300400,87.18
测试与电子装联,服务器制程／功能测试,,—,博杰股份 002975,230.13
测试与电子装联,BERT误码率测试,,—,,—
