一级产业,二级子类,代表企业,市值（亿元）,新兴企业,市值（亿元）
芯片散热与液冷,数据中心液冷,英维克 002837,783.28,"曙光数创 920808
申菱环境 301018
同飞股份 300990
高澜股份 300499
飞荣达 300602","118.54
381.02
184.83
109.95
228.71"
芯片散热与液冷,TIM界面材料,中石科技 300684,357.91,德邦科技 688035,120.25
芯片散热与液冷,VC／均热器,苏州天脉 301626,387.07,中石科技 300684,357.91
芯片散热与液冷,微型TEC,,,富信科技 688662,149.82
芯片散热与液冷,陶瓷封装外壳／薄膜基板,中瓷电子 003031,607.12,,
芯片散热与液冷,DPC陶瓷载板,,,富乐德 301297,349.17
芯片散热与液冷,光模块Cage连接器组件,奕东电子 301123,188.84,,
芯片散热与液冷,光模块结构散热（并购）,,,达瑞电子 300976,121.97
芯片散热与液冷,封装热沉／金刚石复合,,,鸿日达 301285,209.83
芯片散热与液冷,液态金属／石墨烯TIM,中石科技 300684,357.91,德邦科技 688035,120.25
算力供电,服务器电源,麦格米特 002851,718.69,欧陆通 300870,324.83
算力供电,机房UPS／HVDC,,,科华数据 002335,246.16
算力供电,800V供电／PDB／BBU,麦格米特 002851,718.69,,
算力供电,SST固态变压器,,,科华数据 002335,246.16
测试与电子装联,VNA测试仪器,鼎阳科技 688112,183.5,"普源精电 688337
优利德 688628","125.04
128.62"
测试与电子装联,PCBA印刷／点胶／固晶,凯格精机 301338,155.84,,
测试与电子装联,回流焊设备,,,劲拓股份 300400,87.18
测试与电子装联,服务器制程／功能测试,,,博杰股份 002975,230.13
测试与电子装联,BERT误码率测试,,,,
